division,mem1,mem2,mem3,mem4,founded,current_champ,most_champ,champ_num
AFC North,Baltimore Ravens,Cincinnati Bengals,Cleveland Browns,Pittsburgh Steelers,1967,Pittsburgh Steelers,Pittsburgh Steelers,19
AFC South,Houston Texans,Indianapolis Colts,Jacksonville Jaguars,Tennessee Titans,2002,Indianapolis Colts,Indianapolis Colts,9
AFC East,Buffalo Bills,Miami Dolphins,New England Patriots,New York Jets,1960,New England Patriots,New England Patriots,17
AFC West,Denver Broncos,Kansas City Chiefs,Oakland Raiders,San Diego Chargers,1960,Denver Broncos,Oakland Raiders and San Diego Chargers,15
NFC North,Chicago Bears,Detroit Lions,Green Bay Packers,Minnesota Vikings,1967,Green Bay Packers,Minnesota Vikings,18
NFC South,Atlanta Falcons,Carolina Panthers,New Orleans Saints,Tampa Bay Buccaneers,2002,Carolina Panthers,Carolina Panthers,4
NFC East,Dallas Cowboys,New York Giants,Philadelphia Eagles,Washington Redskins,1967,Dallas Cowboys,Dallas Cowboys,21
NFC West,Arizona Cardinals,St. Louis Rams,San Francisco 49ers,Seattle Seahawks,1967,Seattle Seahawks,San Francisco 49ers,19
